2019-12-07 16:03:25,365 [background-preinit] INFO  [org.hibernate.validator.internal.util.Version] - HV000001: Hibernate Validator 6.0.13.Final
2019-12-07 16:33:16,953 [main] DEBUG [org.springframework.boot.context.logging.ClasspathLoggingApplicationListener] - Application started with classpath: [file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/charsets.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/deploy.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/access-bridge-64.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/cldrdata.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/dnsns.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/jaccess.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/jfxrt.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/localedata.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/nashorn.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/sunec.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/sunjce_provider.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/sunmscapi.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/sunpkcs11.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/ext/zipfs.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/javaws.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/jce.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/jfr.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/jfxswt.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/jsse.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/management-agent.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/plugin.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/resources.jar, file:/D:/Program%20Files/Java/jdk1.8.0_172/jre/lib/rt.jar, file:/G:/workspace/kongMing/target/classes/, file:/G:/apache-maven-3.6.0/local/org/apache/httpcomponents/httpclient/4.5.5/httpclient-4.5.5.jar, file:/G:/apache-maven-3.6.0/local/org/apache/httpcomponents/httpcore/4.4.10/httpcore-4.4.10.jar, file:/G:/apache-maven-3.6.0/local/commons-codec/commons-codec/1.11/commons-codec-1.11.jar, file:/G:/apache-maven-3.6.0/local/com/alibaba/fastjson/1.2.47/fastjson-1.2.47.jar, file:/G:/apache-maven-3.6.0/local/org/testng/testng/6.10/testng-6.10.jar, file:/G:/apache-maven-3.6.0/local/com/beust/jcommander/1.48/jcommander-1.48.jar, file:/G:/apache-maven-3.6.0/local/com/aventstack/extentreports/3.0.6/extentreports-3.0.6.jar, file:/G:/apache-maven-3.6.0/local/org/freemarker/freemarker/2.3.28/freemarker-2.3.28.jar, file:/G:/apache-maven-3.6.0/local/org/mongodb/mongodb-driver/3.8.2/mongodb-driver-3.8.2.jar, file:/G:/apache-maven-3.6.0/local/org/mongodb/bson/3.8.2/bson-3.8.2.jar, file:/G:/apache-maven-3.6.0/local/org/mongodb/mongodb-driver-core/3.8.2/mongodb-driver-core-3.8.2.jar, file:/G:/apache-maven-3.6.0/local/org/apache/httpcomponents/httpmime/4.5.6/httpmime-4.5.6.jar, file:/G:/apache-maven-3.6.0/local/org/jsoup/jsoup/1.9.2/jsoup-1.9.2.jar, file:/G:/apache-maven-3.6.0/local/org/mybatis/mybatis/3.4.6/mybatis-3.4.6.jar, file:/G:/apache-maven-3.6.0/local/org/projectlombok/lombok/1.18.2/lombok-1.18.2.jar, file:/G:/apache-maven-3.6.0/local/mysql/mysql-connector-java/5.1.6/mysql-connector-java-5.1.6.jar, file:/G:/apache-maven-3.6.0/local/org/slf4j/slf4j-log4j12/1.7.29/slf4j-log4j12-1.7.29.jar, file:/G:/apache-maven-3.6.0/local/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, file:/G:/apache-maven-3.6.0/local/log4j/log4j/1.2.17/log4j-1.2.17.jar, file:/G:/apache-maven-3.6.0/local/org/json/json/20180813/json-20180813.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot-starter/2.1.1.RELEASE/spring-boot-starter-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot/2.1.1.RELEASE/spring-boot-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot-autoconfigure/2.1.1.RELEASE/spring-boot-autoconfigure-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot-starter-logging/2.1.1.RELEASE/spring-boot-starter-logging-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/apache/logging/log4j/log4j-to-slf4j/2.11.1/log4j-to-slf4j-2.11.1.jar, file:/G:/apache-maven-3.6.0/local/org/apache/logging/log4j/log4j-api/2.11.1/log4j-api-2.11.1.jar, file:/G:/apache-maven-3.6.0/local/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, file:/G:/apache-maven-3.6.0/local/javax/annotation/javax.annotation-api/1.3.2/javax.annotation-api-1.3.2.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-core/5.1.3.RELEASE/spring-core-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-jcl/5.1.3.RELEASE/spring-jcl-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/yaml/snakeyaml/1.23/snakeyaml-1.23.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot-starter-web/2.1.1.RELEASE/spring-boot-starter-web-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot-starter-json/2.1.1.RELEASE/spring-boot-starter-json-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/com/fasterxml/jackson/core/jackson-databind/2.9.7/jackson-databind-2.9.7.jar, file:/G:/apache-maven-3.6.0/local/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, file:/G:/apache-maven-3.6.0/local/com/fasterxml/jackson/core/jackson-core/2.9.7/jackson-core-2.9.7.jar, file:/G:/apache-maven-3.6.0/local/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.9.7/jackson-datatype-jdk8-2.9.7.jar, file:/G:/apache-maven-3.6.0/local/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.9.7/jackson-datatype-jsr310-2.9.7.jar, file:/G:/apache-maven-3.6.0/local/com/fasterxml/jackson/module/jackson-module-parameter-names/2.9.7/jackson-module-parameter-names-2.9.7.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot-starter-tomcat/2.1.1.RELEASE/spring-boot-starter-tomcat-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/apache/tomcat/embed/tomcat-embed-core/9.0.13/tomcat-embed-core-9.0.13.jar, file:/G:/apache-maven-3.6.0/local/org/apache/tomcat/embed/tomcat-embed-el/9.0.13/tomcat-embed-el-9.0.13.jar, file:/G:/apache-maven-3.6.0/local/org/apache/tomcat/embed/tomcat-embed-websocket/9.0.13/tomcat-embed-websocket-9.0.13.jar, file:/G:/apache-maven-3.6.0/local/org/hibernate/validator/hibernate-validator/6.0.13.Final/hibernate-validator-6.0.13.Final.jar, file:/G:/apache-maven-3.6.0/local/javax/validation/validation-api/2.0.1.Final/validation-api-2.0.1.Final.jar, file:/G:/apache-maven-3.6.0/local/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar, file:/G:/apache-maven-3.6.0/local/com/fasterxml/classmate/1.4.0/classmate-1.4.0.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-web/5.1.3.RELEASE/spring-web-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-beans/5.1.3.RELEASE/spring-beans-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-webmvc/5.1.3.RELEASE/spring-webmvc-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-aop/5.1.3.RELEASE/spring-aop-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-expression/5.1.3.RELEASE/spring-expression-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/boot/spring-boot-starter-thymeleaf/2.1.1.RELEASE/spring-boot-starter-thymeleaf-2.1.1.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/thymeleaf/thymeleaf-spring5/3.0.11.RELEASE/thymeleaf-spring5-3.0.11.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/thymeleaf/thymeleaf/3.0.11.RELEASE/thymeleaf-3.0.11.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/attoparser/attoparser/2.0.5.RELEASE/attoparser-2.0.5.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/unbescape/unbescape/1.1.6.RELEASE/unbescape-1.1.6.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/thymeleaf/extras/thymeleaf-extras-java8time/3.0.2.RELEASE/thymeleaf-extras-java8time-3.0.2.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-java/3.8.1/selenium-java-3.8.1.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-api/3.14.0/selenium-api-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-chrome-driver/3.14.0/selenium-chrome-driver-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/com/squareup/okhttp3/okhttp/3.10.0/okhttp-3.10.0.jar, file:/G:/apache-maven-3.6.0/local/com/squareup/okio/okio/1.14.1/okio-1.14.1.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-edge-driver/3.14.0/selenium-edge-driver-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-firefox-driver/3.14.0/selenium-firefox-driver-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-ie-driver/3.14.0/selenium-ie-driver-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-opera-driver/3.14.0/selenium-opera-driver-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-remote-driver/3.14.0/selenium-remote-driver-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-safari-driver/3.14.0/selenium-safari-driver-3.14.0.jar, file:/G:/apache-maven-3.6.0/local/net/bytebuddy/byte-buddy/1.9.5/byte-buddy-1.9.5.jar, file:/G:/apache-maven-3.6.0/local/org/apache/commons/commons-exec/1.3/commons-exec-1.3.jar, file:/G:/apache-maven-3.6.0/local/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, file:/G:/apache-maven-3.6.0/local/com/google/code/gson/gson/2.8.5/gson-2.8.5.jar, file:/G:/apache-maven-3.6.0/local/com/google/guava/guava/23.0/guava-23.0.jar, file:/G:/apache-maven-3.6.0/local/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar, file:/G:/apache-maven-3.6.0/local/com/google/errorprone/error_prone_annotations/2.0.18/error_prone_annotations-2.0.18.jar, file:/G:/apache-maven-3.6.0/local/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar, file:/G:/apache-maven-3.6.0/local/org/codehaus/mojo/animal-sniffer-annotations/1.14/animal-sniffer-annotations-1.14.jar, file:/G:/apache-maven-3.6.0/local/org/apache/commons/commons-lang3/3.5/commons-lang3-3.5.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-leg-rc/3.8.1/selenium-leg-rc-3.8.1.jar, file:/G:/apache-maven-3.6.0/local/org/apache/ant/ant/1.9.6/ant-1.9.6.jar, file:/G:/apache-maven-3.6.0/local/org/apache/ant/ant-launcher/1.9.6/ant-launcher-1.9.6.jar, file:/G:/apache-maven-3.6.0/local/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, file:/G:/apache-maven-3.6.0/local/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/jetty-repacked/9.4.7.v20170914/jetty-repacked-9.4.7.v20170914.jar, file:/G:/apache-maven-3.6.0/local/junit/junit/4.12/junit-4.12.jar, file:/G:/apache-maven-3.6.0/local/javax/servlet/javax.servlet-api/4.0.1/javax.servlet-api-4.0.1.jar, file:/G:/apache-maven-3.6.0/local/org/apache/poi/poi-ooxml/3.10-FINAL/poi-ooxml-3.10-FINAL.jar, file:/G:/apache-maven-3.6.0/local/org/apache/poi/poi/3.10-FINAL/poi-3.10-FINAL.jar, file:/G:/apache-maven-3.6.0/local/org/apache/poi/poi-ooxml-schemas/3.10-FINAL/poi-ooxml-schemas-3.10-FINAL.jar, file:/G:/apache-maven-3.6.0/local/org/apache/xmlbeans/xmlbeans/2.3.0/xmlbeans-2.3.0.jar, file:/G:/apache-maven-3.6.0/local/stax/stax-api/1.0.1/stax-api-1.0.1.jar, file:/G:/apache-maven-3.6.0/local/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, file:/G:/apache-maven-3.6.0/local/velocity/velocity-dep/1.4/velocity-dep-1.4.jar, file:/G:/apache-maven-3.6.0/local/com/google/inject/guice/4.0/guice-4.0.jar, file:/G:/apache-maven-3.6.0/local/javax/inject/javax.inject/1/javax.inject-1.jar, file:/G:/apache-maven-3.6.0/local/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, file:/G:/apache-maven-3.6.0/local/commons-io/commons-io/2.5/commons-io-2.5.jar, file:/G:/apache-maven-3.6.0/local/org/seleniumhq/selenium/selenium-support/3.8.1/selenium-support-3.8.1.jar, file:/G:/apache-maven-3.6.0/local/io/appium/java-client/5.0.0-BETA5/java-client-5.0.0-BETA5.jar, file:/G:/apache-maven-3.6.0/local/cglib/cglib/3.2.4/cglib-3.2.4.jar, file:/G:/apache-maven-3.6.0/local/org/ow2/asm/asm/5.1/asm-5.1.jar, file:/G:/apache-maven-3.6.0/local/org/springframework/spring-context/5.1.3.RELEASE/spring-context-5.1.3.RELEASE.jar, file:/G:/apache-maven-3.6.0/local/org/aspectj/aspectjweaver/1.9.2/aspectjweaver-1.9.2.jar, file:/G:/apache-maven-3.6.0/local/commons-validator/commons-validator/1.5.1/commons-validator-1.5.1.jar, file:/G:/apache-maven-3.6.0/local/commons-beanutils/commons-beanutils/1.9.2/commons-beanutils-1.9.2.jar, file:/G:/apache-maven-3.6.0/local/commons-digester/commons-digester/1.8.1/commons-digester-1.8.1.jar, file:/G:/apache-maven-3.6.0/local/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, file:/G:/Program%20Files/JetBrains/IntelliJ%20IDEA%202018.3.3/lib/idea_rt.jar]
2019-12-07 16:33:17,112 [main] INFO  [di.yang.Application] - Starting Application on DEEP-2019AWBZNG with PID 7180 (G:\workspace\kongMing\target\classes started by Administrator in G:\workspace\kongMing)
2019-12-07 16:33:17,113 [main] DEBUG [di.yang.Application] - Running with Spring Boot v2.1.1.RELEASE, Spring v5.1.3.RELEASE
2019-12-07 16:33:17,114 [main] INFO  [di.yang.Application] - No active profile set, falling back to default profiles: default
2019-12-07 16:33:17,115 [main] DEBUG [org.springframework.boot.SpringApplication] - Loading source class di.yang.Application
2019-12-07 16:33:17,251 [background-preinit] DEBUG [org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator] - Loaded expression factory via original TCCL
2019-12-07 16:33:17,258 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
2019-12-07 16:33:17,258 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
2019-12-07 16:33:17,259 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
2019-12-07 16:33:17,259 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
2019-12-07 16:33:17,259 [background-preinit] DEBUG [org.hibernate.validator.internal.engine.ValidatorFactoryImpl] - HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
2019-12-07 16:33:17,270 [main] DEBUG [org.springframework.boot.context.config.ConfigFileApplicationListener] - Loaded config file 'file:/G:/workspace/kongMing/target/classes/application.properties' (classpath:/application.properties)
2019-12-07 16:33:17,271 [main] DEBUG [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3f200884
2019-12-07 16:33:17,355 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2019-12-07 16:33:17,397 [main] DEBUG [org.springframework.beans.factory.support.DefaultListableBeanFactory] - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2019-12-07 16:33:17,667 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\BankOrgImpl.class]
2019-12-07 16:33:17,669 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\BatchDateImpl.class]
2019-12-07 16:33:17,670 [main] DEBUG [org.springframework.context.annotation.ClassPathBeanDefinitionScanner] - Identified candidate component class: file [G:\workspace\kongMing\target\classes\di\yang\Dao\impl\TaskCasesImpl.class]
